
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP_ALLSAMPLES_INCLVAL_WSMDP2021GLSUPLS.ANL  Predicted Value File
File Date:      Wed Mar 03 10:53:04 2021
Last Update:    Wed Mar 03 10:52:54 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4558            Deleted:        0
Constituents:   5               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4558 of 4558

"Position","Sample Number","Grouping by Num","AveFructose","AveGlucose","AveSucrose","AveTotalSugar",
184,"14W31459-1", 1.2533938, 6.0711241, 6.2168593,-0.8695049, 13.0226994,
185,"14W31848-2", 1.2522199, 6.3370132, 5.9423885, 3.5462799, 15.7636166,
186,"14W31036-1", 1.2035673, 5.1898150, 5.0449481, 7.5418491, 19.7872753,
187,"14W31743-1", 1.2580041, 4.5330596, 5.0699463, 5.2954254, 15.2983418,
188,"14W30678-1", 1.2234890, 5.5644956, 6.8822870, 0.3195000, 13.2258816,
189,"14W30447-1", 1.1224279, 6.6515346, 5.2695127, 7.8178482, 19.5622692,
190,"14W31334-1", 1.4300539, 4.2870207, 4.6593871, 3.4992523, 10.8138103,
191,"14W30511-1", 1.2012471, 3.7766616, 4.2375793, 4.2121105, 13.5959225,
192,"14W31072-1", 1.2517052, 6.6802950, 6.0694146, 7.6316891, 20.8600140,
193,"14W30879-1", 1.1206903, 6.1255703, 6.3798304, 11.2942276, 24.3582859,
194,"14W30508-1", 1.1762061, 5.0094175, 4.9014630, 8.2008133, 19.5839596,
195,"14W32437-1", 1.1982696, 4.9315729, 5.4436707, 5.1429234, 16.6689854,
196,"14W32232-1", 1.1855574, 5.4550700, 5.1146417, 6.0416927, 17.7691441,
197,"14W30730-2", 1.3979864, 4.4091525, 3.4431968, 6.9583015, 14.2823734,
198,"14W30841-2", 1.2695920, 5.8085465, 5.8986053, 4.5983829, 16.3480206,
199,"14W32262-1", 1.1633258, 5.7306080, 4.8625579, 8.0352898, 21.9314938,
200,"14W31904-1", 1.1412783, 8.0057096, 6.9055047, 12.9081383, 30.7771626,
201,"14W30944-1", 1.2802957, 4.9304104, 5.4442315, 4.2998981, 16.3895817,
202,"14W31869-1", 1.3238150, 4.9314218, 5.4975748, 4.3527069, 12.7213688,
203,"14W31835-1", 1.2158240, 5.4956923, 5.2604284, 5.2349339, 17.8971462,
204,"14W30919-1", 1.1537919, 6.9018908, 6.3780837, 11.4830666, 26.0558300,
205,"14W30707-1", 1.2850714, 3.9322543, 4.6325760, 2.4082565, 11.2979794,
206,"14W32428-1", 1.0927130, 9.3937912, 9.9361973, 15.5621071, 38.9354095,
207,"14W30523-1", 1.1389818, 5.8341880, 4.5827255, 3.9651012, 13.3860874,
208,"14W31303-1", 1.2035357, 4.2393713, 4.4437103, 3.5226192, 12.8811207,
209,"14W30727-1", 1.2076545, 3.8514237, 4.3828936, 4.2078190, 14.0547810,
210,"14W31263-1", 1.2344881, 6.7398720, 4.7264776, 14.0015678, 26.8180294,
211,"14W31425-1", 1.3276367, 3.7894416, 4.2577271, 2.5339298, 11.7876873,
212,"14W30672-1", 1.2434133, 4.4031048, 4.9806046, 5.2414570, 14.8281193,
213,"14W30922-1", 1.2936642, 4.5389619, 5.2217989, 7.5394363, 18.0929813,
214,"14W30729-1", 1.3516698, 4.3309102, 4.3061867, 3.1748238, 10.1954479,
215,"14W31515-1", 1.2488359, 5.4886003, 5.7078624,-1.0298653, 11.6325893,
216,"13W30702-1", 1.2049346, 4.4706659, 4.6324883, 5.9539127, 15.3038158,
217,"14W31902-1", 1.3494227, 4.8029499, 4.3212004, 5.1761494, 15.7580166,
218,"14W31872-1", 1.1232094, 8.5454273, 7.7034049, 15.7056427, 31.2187023,
219,"14W30534-1", 1.1634667, 7.5308118, 6.0560994, 13.5737038, 27.5887089,
220,"14W31266-1", 1.3620015, 4.8361177, 5.3604560, 7.2982445, 16.7745113,
221,"14W31710-1", 1.0875647, 9.3342094, 6.6313133, 30.0698090, 46.1200256,
222,"14W30514-1", 1.2237810, 5.3652906, 4.9705582,-0.6511135, 8.3926373,
223,"14W31243-1", 1.1627344, 5.9177065, 4.0394874, 13.0729485, 24.9601345,
224,"14W30524-1", 1.2766273, 5.6965508, 6.4895167, 3.6227627, 14.9194775,
225,"14W31078-1", 1.3159914, 5.4531293, 5.0110798, 4.6582336, 14.9662228,
226,"14W30649-1", 1.0441755, 8.4168005, 6.1942563, 18.5599861, 33.3192520,
227,"14W30650-1", 1.1709402, 6.2557144, 6.0168672, 6.9498196, 19.7838840,
228,"14W30705-1", 1.2247059, 4.5656028, 4.4659224, 7.6288395, 19.3508205,
229,"14W32276-1", 1.2051494, 4.8054609, 5.2899570, 1.6222229, 11.7684612,
230,"14W31702-1", 1.0649010, 8.2513418, 7.9549665, 16.3779984, 33.0581055,
231,"14W31466-1", 1.2037349, 6.4344454, 5.8465295, 6.9727554, 21.1291981,
232,"13W30851-1", 1.3900521, 3.2430944, 3.9497604, 4.2386703, 9.3498631,
233,"14W31111-1", 1.3862138, 4.8021364, 5.3831282, 4.8880234, 14.6650333,
234,"14W30532-1", 1.1791472, 5.9067893, 6.2965827, 6.0577488, 17.9021168,
235,"14W31464-1", 1.1762264, 6.6509109, 6.9702768, 6.7704544, 20.7353039,
236,"14W31058-1", 1.3272240, 4.5828786, 5.2362585, 2.9147015, 13.6441097,
