
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP_ALLSAMPLES_INCLVAL_WSMDP2021GLSUPLS.ANL  Predicted Value File
File Date:      Wed Mar 03 10:53:04 2021
Last Update:    Wed Mar 03 10:52:54 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4558            Deleted:        0
Constituents:   5               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4558 of 4558

"Position","Sample Number","Grouping by Num","AveFructose","AveGlucose","AveSucrose","AveTotalSugar",
2384,"15W1327-2", 1.1957004, 4.4270754, 4.2452936, 9.8502083, 19.5936871,
2385,"15W3766-30", 1.1277902, 2.2865138, 1.6852226, 10.2300606, 14.0768757,
2386,"15W3767-35", 1.3983562, 1.2555332, 2.5645883, 0.9962502, 4.8814850,
2387,"15W3805-45", 1.1178560, 2.2483888, 4.5619822, 8.6282692, 10.0298748,
2388,"15W3809-35", 1.2386605, 3.6840649, 4.0549393, 9.7118530, 16.8015232,
2389,"15W3604-18", 1.0722401, 6.9554358, 6.0748849, 23.8866119, 38.8562851,
2390,"15W3607-", 1.1165373, 5.0112653, 4.9287348, 15.8748131, 26.4782314,
2391,"15W3607-24", 1.1196289, 4.9813857, 4.9784722, 16.2374992, 26.7730923,
2392,"15W3608-18", 1.1269772, 4.7985129, 4.1641145, 14.6235352, 23.5355511,
2393,"15W1326-1", 1.1169147, 4.2824392, 4.0207005, 9.2566376, 17.6420040,
2394,"15W3604-35", 1.2916394, 2.6730134, 2.7972379, 10.7632370, 16.4373341,
2395,"15W3601-35", 1.2815319, 2.6735103, 3.9656117, 10.2345352, 17.1548138,
2396,"15W3961-15", 1.0087090, 7.9344816, 6.8056302, 22.1835823, 37.7773972,
2397,"15W3604-21", 1.0609348, 6.1498737, 5.4261217, 18.5560989, 31.1392918,
2398,"15W3965-35", 1.3915434, 1.9676838, 2.1966612, 4.9667339, 5.5896320,
2399,"15W3965-24", 1.0647150, 6.5171561, 6.3568702, 15.4509735, 28.3307629,
2400,"15W3763-15", 0.9842666, 8.8681107, 7.8339548, 20.1461182, 37.2651367,
2401,"15W3809-45", 1.1153417, 3.0148799, 4.0383444, 8.6008224, 10.8830395,
2402,"15W3809-18", 1.0269123, 7.1081953, 6.2801213, 20.5724373, 34.9026871,
2403,"15W2219-2", 1.1396062, 6.4514527, 6.9139547, 8.5626831, 22.8730183,
2404,"15W1326-1", 1.2071228, 4.7612200, 4.7521915, 8.2173309, 18.3257198,
2405,"15W3803-15", 1.0001179, 8.1365290, 7.3798966, 21.9149208, 38.0609970,
2406,"15W3604-27", 1.1022176, 5.6071148, 4.3651466, 17.7129593, 28.3681126,
2407,"15W3763-15", 1.1183236, 6.3717461, 6.0222135, 6.1875534, 18.9591084,
2408,"15W3766-18", 1.1083529, 4.7438312, 3.8506043, 13.9975281, 22.4255352,
2409,"15W0751", 1.1433140, 3.5265629, 3.3219523, 7.3216076, 14.1909237,
2410,"15W3805-15", 0.9836096, 9.4627514, 8.0976830, 25.8520279, 44.9643326,
2411,"15W3806-30", 1.2429785, 2.8087406, 3.9520168, 7.2406673, 12.4873600,
2412,"15W3765-21", 1.0986586, 7.4248095, 6.4929118, 19.8647423, 33.1460190,
2413,"15W3601-27", 1.2121837, 4.1178613, 4.9543319, 13.0728264, 23.4947910,
2414,"15W3806-24", 1.1988577, 4.4133635, 4.5831342, 8.9235191, 18.1035557,
2415,"15W3763-18", 1.2246648, 3.8590245, 4.9535551, 10.2189140, 18.3346195,
2416,"15W1331", 1.1904132, 3.7189348, 4.8428159, 7.0086441, 16.0718708,
2417,"15W1334-45", 0.9582084, 1.5723970, 2.0832331, 8.4139137, 8.5071163,
2418,"15W3765-18", 1.0532780, 8.8206844, 8.8219795, 20.3749580, 39.7724380,
2419,"15W3961-24", 1.1865764, 4.8075867, 4.6653166, 11.4726105, 21.5247211,
2420,"15W1332-45", 0.9381274, 1.1826658, 1.8941511, 8.5980568, 8.8393459,
2421,"15W3805-21", 1.0770800, 6.3232121, 5.7703190, 22.2601471, 36.2523880,
2422,"15W1325-45", 1.1552078, 2.2672274, 4.5461802, 8.5149994, 10.2738781,
2423,"15W3805-24", 1.1729043, 5.1572151, 4.7014742, 20.0274353, 31.2814083,
2424,"<none>",-0.8527609, 10.2119751, 3.2375572, 120.7368317, 134.5392914,
2425,"<none>",-0.8626040, 10.1754704, 2.9925916, 120.3053589, 134.2367554,
2426,"<none>",-0.8618308, 10.1416855, 2.9896712, 120.8372040, 134.4130249,
2427,"15W3607-18", 1.0684619, 8.3154621, 7.3355145, 24.0054665, 39.7156448,
2428,"15W3431-1", 0.9895198, 6.5097518, 6.9559402, 16.2016754, 30.3503628,
2429,"15W3601-45", 1.1103489, 2.2369230, 4.6238232, 8.5494156, 9.5547924,
2430,"15W3765-27", 1.1365576, 4.6371398, 4.6366663, 12.1387749, 20.4476109,
2431,"15W3764-18", 1.0919989, 7.7775078, 6.3421125, 23.1308136, 37.5122452,
2432,"15W3764-21", 1.0899711, 7.5211430, 6.5422597, 20.9279823, 35.7870560,
2433,"15W1331-45", 1.0536319, 1.2436433, 2.6792860, 9.4756508, 11.4182453,
2434,"15W3803-45", 1.0863695, 2.8467000, 4.7613363, 9.5911903, 12.5121098,
2435,"15W2206-2", 1.0685704, 5.6301188, 5.1921372, 16.4045715, 26.8045521,
2436,"15W1327-45", 1.1922656, 2.7513969, 2.8226066, 8.0656281, 7.1877308,
2437,"15W3603-24", 1.1975887, 3.8594351, 4.0039396, 6.8967190, 14.8509884,
2438,"15W3809-15", 1.0002240, 8.6807251, 7.3874474, 25.1552887, 42.3901672,
2439,"15W3807-27", 1.1429315, 4.4276261, 4.0041313, 14.6896896, 23.1012173,
2440,"15W2409-2", 1.0485878, 4.3435698, 3.7109704, 10.6325226, 19.2746220,
2441,"15W2225-2", 1.0065651, 4.9962502, 4.5213900, 13.8019867, 25.2177181,
2442,"15W3602-21", 1.1273886, 6.9372888, 6.0171394, 20.8224602, 33.8781281,
2443,"15W1329-45", 1.0531857, 2.2386756, 2.9332039, 6.2064476, 10.5593510,
2444,"15W1326-2", 1.0987396, 4.4570551, 4.5809107, 8.8837509, 18.6096668,
2445,"15W3962-24", 1.2093375, 3.0758977, 5.3399072, 7.0667877, 15.6031284,
2446,"15W1333-2", 1.2079155, 4.1245041, 4.0149026, 8.9115295, 17.8547497,
2447,"15W2230-2", 1.0795770, 4.4989762, 4.9900169, 10.4740257, 21.2502689,
2448,"15W3807-45", 0.9955631, 1.9526949, 2.3668337, 7.9469795, 8.4489536,
2449,"15W3766-35", 1.1925766, 2.3768964, 3.5967665, 7.1278458, 12.0946598,
2450,"15W2217-2", 0.9745210, 6.3587551, 6.7351422, 15.1294670, 31.9025974,
2451,"15W1322-21", 1.0121658, 7.4035530, 6.5228138, 19.3813248, 34.0957642,
2452,"15W1208", 1.2068751, 5.4752312, 5.5602827, 11.3618507, 22.4413662,
2453,"15W1327-1", 1.0795627, 6.0692015, 5.5415883, 12.9164391, 24.8829327,
2454,"15W3337-2", 0.9586629, 7.7549400, 7.0890794, 19.4401741, 34.8782578,
2455,"15W3806-21", 1.1366005, 4.4512949, 4.0338001, 14.7088928, 23.1392651,
2456,"15W3037-2", 1.0897894, 4.3522863, 4.1445236, 9.7035866, 18.9680920,
2457,"15W2407-1", 0.9424971, 7.0913105, 7.1001754, 17.8359718, 34.4245071,
2458,"15W3803-21", 1.0614164, 6.6790786, 5.6600156, 24.8734360, 38.0664139,
2459,"15W2818", 0.9385819, 6.6027870, 7.1498718, 16.0480385, 32.5362778,
2460,"15W3604-15", 1.0023869, 7.7486668, 7.2450023, 22.0364151, 38.6495132,
2461,"15W3207-1", 1.0139374, 6.2563138, 5.4781036, 16.0252495, 29.2334843,
2462,"15W3765-15", 0.9732318, 10.8846102, 11.8264227, 18.1357498, 43.3314438,
2463,"15W3807-21", 1.0942934, 4.9060197, 4.4002600, 17.2494087, 26.9719601,
2464,"15W3604-24", 1.0602120, 4.8334403, 4.5965424, 17.5684471, 28.0826015,
2465,"15W1332-45", 0.8920922, 0.5272012, 1.3656373, 8.6430435, 8.9174290,
2466,"15W2816-2", 1.0949230, 6.3078003, 6.7943778, 7.5561466, 24.3213634,
2467,"15W1325-45", 1.0036147, 1.4055066, 2.4460304, 9.8162231, 12.0171299,
2468,"15W3763-27", 1.1297914, 4.1833615, 4.6583018, 10.6431046, 19.4064655,
2469,"15W3604-45", 1.0617282, 2.8196757, 3.7116735, 10.2409706, 11.5073986,
2470,"15W2431-2", 0.9985557, 6.2103100, 5.6595430, 14.4216347, 27.3013020,
2471,"15W3162-2", 0.9767172, 8.4468975, 7.5879607, 23.1852074, 39.6856537,
2472,"15W3763-18", 1.0677569, 8.1323099, 6.8332796, 18.9799652, 34.5053635,
2473,"15W3141", 1.0311165, 4.3457031, 4.2795215, 11.4174576, 22.5017567,
2474,"15W1333-45", 0.9373599, 1.5571706, 2.2381225, 7.3026791, 8.8255672,
2475,"15W1335-45", 0.9973946, 2.1957583, 2.8014162, 6.8250999, 9.2370090,
2476,"15W3962-18", 1.1840553, 3.6539843, 3.6612589, 8.6939468, 16.9322453,
2477,"15W3602-45", 1.0941831, 2.8195143, 4.1899328, 8.6741486, 11.9728527,
2478,"15W3607-21", 1.1273586, 5.7110515, 5.3197031, 16.1994133, 27.3383274,
2479,"15W1333-2", 1.0916409, 6.3281188, 5.6624293, 16.3164482, 28.1599293,
2480,"15W3763-45", 1.1559768, 2.2271442, 4.9780979, 9.7694664, 9.5601101,
2481,"15W2403-2", 1.1235626, 7.5236630, 6.0854855, 18.0384521, 31.9955006,
2482,"15W1327-1", 1.1259689, 5.3214707, 5.0745316, 10.2898521, 20.8554821,
2483,"15W1328-45", 1.2733983, 4.0014987, 4.8751650, 4.4189243, 7.6487598,
2484,"15W2227-2", 1.0931115, 5.8636498, 6.5858445, 7.4437733, 21.7848721,
2485,"15W3604-30", 1.1346657, 4.0764880, 5.5898156, 12.6892509, 19.8913860,
2486,"15W1325", 1.1351790, 5.3469114, 5.4035845, 11.0171204, 21.1835804,
2487,"15W3607-35", 1.2270765, 3.4540675, 4.0318775, 9.0768929, 15.8879261,
2488,"15W2203-2", 0.9775692, 5.7159719, 5.6612506, 12.2017670, 24.5963802,
2489,"15W3765-30", 1.1528194, 4.7298117, 5.0473995, 9.3907890, 19.1204929,
2490,"15W3962-12", 1.1396592, 3.3560314, 2.0921645, 12.4870796, 18.3266201,
2491,"15W3767-15", 1.0463887, 7.9631319, 6.7948117, 24.1216011, 39.0876389,
2492,"15W1328-45", 1.0478865, 1.3784497, 1.9429828, 7.6807289, 8.5523739,
2493,"15W3608-21", 1.2083402, 4.7153583, 4.4737992, 10.5796852, 19.1496487,
2494,"15W3764-45", 1.1548953, 3.1536636, 5.0443039, 9.5893097, 11.4042988,
2495,"15W1333-1", 1.1180053, 6.4015446, 6.6459866, 11.3592606, 24.6754322,
2496,"15W3967-45", 1.1211396, 2.2957652, 2.7977057, 9.1782799, 10.5446911,
2497,"15W3962-45", 0.9318379, 1.1871924, 0.7610218, 8.5460854, 7.2389050,
2498,"15W3807-15", 0.9721870, 9.3108292, 8.5506439, 22.6921349, 43.1817017,
2499,"15W3965-27", 1.0915051, 5.8749318, 5.5906754, 15.0913353, 26.8465557,
2500,"15W3602-15", 0.9977737, 8.5838165, 8.4507685, 26.4378624, 46.6587067,
2501,"15W2618", 1.0689934, 6.5776467, 5.5446372, 15.1101341, 25.7322330,
2502,"15W2801-2", 0.9060847, 5.9405150, 5.2189441, 22.6002541, 34.4784622,
2503,"15W3608-45", 1.0208766, 1.8152740, 3.3597412, 10.0034828, 9.7717533,
2504,"15W3767-45", 1.0654330, 1.4825423, 2.2062106, 7.2815018, 6.6623554,
2505,"15W3601-18", 1.0447280, 7.3139009, 6.4418745, 22.8409958, 38.0327454,
2506,"15W3961-15", 1.0641943, 5.2192373, 4.1097307, 14.8161621, 24.6359692,
2507,"15W3608-24", 1.2327228, 3.5788054, 4.7327857, 7.2891865, 15.4914684,
2508,"15W3967-15", 1.0427847, 8.5956116, 7.7881536, 19.9153175, 38.5788269,
2509,"15W3601-15", 1.0116479, 8.6611738, 7.9188557, 25.6978798, 43.7646255,
2510,"15W3965-18", 1.0705137, 8.7143621, 7.9381614, 20.3106613, 37.6360626,
2511,"15W3967-35", 1.3136092, 3.3935742, 4.7493248, 2.9451084, 8.2090931,
2512,"15W3965-30", 1.2556202, 3.2727885, 4.6343374, 7.1655197, 14.0646038,
2513,"15W1336-45", 1.0141983, 4.1694250, 3.7454031, 11.8008461, 16.9864864,
2514,"15W3969-15", 0.9810956, 8.7949715, 8.0810604, 22.1141968, 39.5279617,
2515,"15W3767-27", 1.2703741, 3.5986462, 4.0001893, 5.6099281, 13.7778301,
2516,"15W3805-15", 1.0696665, 6.9293723, 5.9004011, 26.2662010, 41.1607895,
2517,"15W2213-2", 0.9643702, 7.6035500, 7.8056560, 19.1752930, 35.7222519,
2518,"15W3806-27", 1.1266935, 4.3439307, 4.3688784, 10.1785622, 18.7191181,
2519,"15W3355-1", 0.9998029, 7.1942644, 6.1702590, 14.8242226, 29.1449642,
2520,"15W3961-35", 1.2654538, 3.3393538, 4.6475449, 8.6964912, 15.5731449,
2521,"15W3764-35", 1.2689977, 3.8648334, 4.8137054, 10.2555351, 17.2522907,
2522,"15W3961-30", 1.2665048, 3.3334873, 3.8913827, 12.8981743, 19.0567875,
2523,"15W2558-2", 1.0447133, 8.6540537, 8.4765825, 20.1834793, 37.0884933,
2524,"15W3969-18", 1.1425192, 5.4720140, 5.3181911, 11.3669243, 22.5360851,
2525,"15W3602-24", 1.1208465, 5.7651663, 4.6474104, 20.1850204, 30.9580975,
2526,"15W1333-1", 1.2278929, 5.4447861, 5.4553595, 6.1607533, 16.9111919,
2527,"15W2336-2", 1.0009280, 7.1228695, 6.9825468, 19.8120041, 34.7528152,
2528,"15W2560-1", 0.9180445, 7.9430847, 7.7201591, 24.4300499, 41.0422668,
2529,"15W3602-18", 1.0838230, 6.3958454, 5.6214051, 23.3739967, 36.2500458,
2530,"15W1331", 1.1430594, 5.1886106, 5.0625119, 12.4074135, 22.4388218,
2531,"15W3765-35", 1.2518747, 2.6147149, 3.7802296, 8.6765862, 13.8306751,
2532,"15W2536-2", 1.1519901, 3.4351764, 3.8940320, 8.2401505, 16.5812206,
2533,"15W3806-18", 1.1264557, 4.8371482, 4.4616795, 14.1972198, 23.0169773,
2534,"15W3763-24", 1.0922964, 4.9638901, 5.1111302, 12.8173027, 23.0396481,
2535,"15W1326-45", 1.0556000, 1.7859652, 2.0588255, 6.7428207, 7.0481720,
2536,"15W3764-15", 1.0640284, 5.6050763, 5.3245611, 13.2239838, 24.1713352,
2537,"15W3608-27", 1.1507630, 3.9899604, 4.1050014, 7.6766911, 15.9473057,
2538,"15W3806-35", 1.1671641, 1.8820553, 1.1651741, 13.1745720, 16.1237850,
2539,"15W3967-27", 1.1963507, 5.2673864, 4.8057852, 16.5676155, 26.4235172,
2540,"15W3601-21", 1.1130788, 5.3316960, 4.7731566, 19.9671364, 31.0703678,
2541,"15W3766-27", 1.1494881, 2.9861856, 3.0882232, 10.0126839, 15.5973606,
2542,"15W3969-35", 1.3878174, 1.4389865, 2.5476742, 1.5474377, 6.2060490,
2543,"15W3965-21", 1.0741401, 7.5275393, 7.1676011, 17.7486153, 32.6599274,
2544,"15W3967-24", 1.1512797, 5.5260005, 4.8383136, 16.8442726, 26.6310940,
2545,"15W1327-45", 0.9803405, 2.4197431, 3.8086801, 6.6390591, 8.5524921,
2546,"15W1326-2", 1.0981870, 5.0444808, 4.5672197, 10.6731262, 20.9221516,
2547,"15W3961-45", 1.2288077, 2.9629667, 5.9316368, 8.4298592, 9.1536350,
2548,"15W3809-24", 1.1063243, 4.8249712, 4.5772572, 15.9628677, 26.2951870,
2549,"15W3607-15", 0.9800180, 9.1372766, 9.6690674, 22.4870644, 44.5064316,
2550,"15W3962-27", 1.1515217, 2.9929383, 2.8996003, 9.9770622, 15.5904369,
2551,"15W1332-2", 1.1526502, 4.4076028, 4.1403008, 10.9539680, 20.2081432,
2552,"15W2210-2", 1.0547135, 7.8550940, 7.4566731, 21.4736290, 36.5620041,
2553,"15W3765-24", 1.0798317, 6.0609879, 5.9411707, 15.1554832, 26.9189281,
2554,"15W3607-45", 1.0473250, 2.0291567, 3.0508761, 9.3198662, 10.1660213,
2555,"15W3766-21", 1.1564782, 3.7992373, 3.4913080, 13.0825424, 20.3637333,
2556,"15W3602-27", 1.1149242, 5.3454418, 5.3448358, 16.8629570, 27.8796749,
2557,"15W3766-45", 0.9552500, 1.3471708, 0.5606297, 9.2936363, 8.2039509,
2558,"15W3764-24", 1.1445469, 5.9896216, 5.3093801, 17.8833084, 28.5854168,
2559,"15W3962-35", 1.1747842, 1.5293658, 2.8937392, 2.2948360, 4.5672646,
2560,"15W3969-21", 1.2205065, 4.3862348, 4.7377682, 7.6245518, 17.5947132,
2561,"15W3608-30", 1.2452000, 2.7318649, 2.3843989, 8.7689819, 12.4628468,
2562,"15W3805-27", 1.1909475, 4.7839136, 5.1275282, 13.9427490, 25.5416508,
2563,"15W3763-30", 1.2113605, 4.1256704, 3.7893436, 9.9940109, 17.0679798,
2564,"15W3961-21", 1.1179932, 6.4427404, 5.6588321, 15.3523598, 27.5996723,
2565,"15W0756", 1.0998795, 4.3150511, 3.5681276, 7.5363979, 16.9248104,
2566,"15W1331-45", 1.1231985, 1.9163308, 4.0757294, 9.9458694, 11.9411297,
2567,"15W1326-45", 1.0713291, 1.5327632, 1.5122693, 8.0913811, 7.4386158,
2568,"15W3962-30", 1.2109597, 3.3950679, 3.8690522, 9.1355782, 14.6923542,
2569,"15W1325", 1.1980941, 3.9068182, 4.4463339, 7.0742702, 15.2836132,
2570,"15W3807-35", 1.2803066, 1.8700154, 3.3062551, 7.3583145, 11.9609318,
2571,"<none>",-0.8527609, 10.2119751, 3.2375572, 120.7368317, 134.5392914,
2572,"<none>",-0.8626040, 10.1754704, 2.9925916, 120.3053589, 134.2367554,
2573,"<none>",-0.8618308, 10.1416855, 2.9896712, 120.8372040, 134.4130249,
2574,"15W3607-18", 1.0684619, 8.3154621, 7.3355145, 24.0054665, 39.7156448,
2575,"15W3431-1", 0.9895198, 6.5097518, 6.9559402, 16.2016754, 30.3503628,
2576,"15W3601-45", 1.1103489, 2.2369230, 4.6238232, 8.5494156, 9.5547924,
2577,"15W3765-27", 1.1365576, 4.6371398, 4.6366663, 12.1387749, 20.4476109,
2578,"15W3764-18", 1.0919989, 7.7775078, 6.3421125, 23.1308136, 37.5122452,
2579,"15W3764-21", 1.0899711, 7.5211430, 6.5422597, 20.9279823, 35.7870560,
2580,"15W1331-45", 1.0536319, 1.2436433, 2.6792860, 9.4756508, 11.4182453,
2581,"15W3803-45", 1.0863695, 2.8467000, 4.7613363, 9.5911903, 12.5121098,
2582,"15W2206-2", 1.0685704, 5.6301188, 5.1921372, 16.4045715, 26.8045521,
2583,"15W1327-45", 1.1922656, 2.7513969, 2.8226066, 8.0656281, 7.1877308,
2584,"15W3603-24", 1.1975887, 3.8594351, 4.0039396, 6.8967190, 14.8509884,
2585,"15W3809-15", 1.0002240, 8.6807251, 7.3874474, 25.1552887, 42.3901672,
2586,"15W3807-27", 1.1429315, 4.4276261, 4.0041313, 14.6896896, 23.1012173,
2587,"15W2409-2", 1.0485878, 4.3435698, 3.7109704, 10.6325226, 19.2746220,
2588,"15W2225-2", 1.0065651, 4.9962502, 4.5213900, 13.8019867, 25.2177181,
2589,"15W3602-21", 1.1273886, 6.9372888, 6.0171394, 20.8224602, 33.8781281,
2590,"15W1329-45", 1.0531857, 2.2386756, 2.9332039, 6.2064476, 10.5593510,
2591,"15W1326-2", 1.0987396, 4.4570551, 4.5809107, 8.8837509, 18.6096668,
2592,"15W3962-24", 1.2093375, 3.0758977, 5.3399072, 7.0667877, 15.6031284,
2593,"15W1333-2", 1.2079155, 4.1245041, 4.0149026, 8.9115295, 17.8547497,
2594,"15W2230-2", 1.0795770, 4.4989762, 4.9900169, 10.4740257, 21.2502689,
2595,"15W3807-45", 0.9955631, 1.9526949, 2.3668337, 7.9469795, 8.4489536,
2596,"15W3766-35", 1.1925766, 2.3768964, 3.5967665, 7.1278458, 12.0946598,
2597,"15W2217-2", 0.9745210, 6.3587551, 6.7351422, 15.1294670, 31.9025974,
2598,"15W1322-21", 1.0121658, 7.4035530, 6.5228138, 19.3813248, 34.0957642,
2599,"15W1208", 1.2068751, 5.4752312, 5.5602827, 11.3618507, 22.4413662,
2600,"15W1327-1", 1.0795627, 6.0692015, 5.5415883, 12.9164391, 24.8829327,
2601,"15W3337-2", 0.9586629, 7.7549400, 7.0890794, 19.4401741, 34.8782578,
2602,"15W3806-21", 1.1366005, 4.4512949, 4.0338001, 14.7088928, 23.1392651,
2603,"15W3037-2", 1.0897894, 4.3522863, 4.1445236, 9.7035866, 18.9680920,
2604,"15W2407-1", 0.9424971, 7.0913105, 7.1001754, 17.8359718, 34.4245071,
2605,"15W3803-21", 1.0614164, 6.6790786, 5.6600156, 24.8734360, 38.0664139,
2606,"15W2818", 0.9385819, 6.6027870, 7.1498718, 16.0480385, 32.5362778,
2607,"15W3604-15", 1.0023869, 7.7486668, 7.2450023, 22.0364151, 38.6495132,
2608,"15W3207-1", 1.0139374, 6.2563138, 5.4781036, 16.0252495, 29.2334843,
2609,"15W3765-15", 0.9732318, 10.8846102, 11.8264227, 18.1357498, 43.3314438,
2610,"15W3807-21", 1.0942934, 4.9060197, 4.4002600, 17.2494087, 26.9719601,
2611,"15W3604-24", 1.0602120, 4.8334403, 4.5965424, 17.5684471, 28.0826015,
2612,"15W1332-45", 0.8920922, 0.5272012, 1.3656373, 8.6430435, 8.9174290,
2613,"15W2816-2", 1.0949230, 6.3078003, 6.7943778, 7.5561466, 24.3213634,
2614,"15W1325-45", 1.0036147, 1.4055066, 2.4460304, 9.8162231, 12.0171299,
2615,"15W3763-27", 1.1297914, 4.1833615, 4.6583018, 10.6431046, 19.4064655,
2616,"15W3604-45", 1.0617282, 2.8196757, 3.7116735, 10.2409706, 11.5073986,
2617,"15W2431-2", 0.9985557, 6.2103100, 5.6595430, 14.4216347, 27.3013020,
2618,"15W3162-2", 0.9767172, 8.4468975, 7.5879607, 23.1852074, 39.6856537,
2619,"15W3763-18", 1.0677569, 8.1323099, 6.8332796, 18.9799652, 34.5053635,
2620,"15W3141", 1.0311165, 4.3457031, 4.2795215, 11.4174576, 22.5017567,
2621,"15W1333-45", 0.9373599, 1.5571706, 2.2381225, 7.3026791, 8.8255672,
2622,"15W1335-45", 0.9973946, 2.1957583, 2.8014162, 6.8250999, 9.2370090,
2623,"15W3962-18", 1.1840553, 3.6539843, 3.6612589, 8.6939468, 16.9322453,
2624,"15W3602-45", 1.0941831, 2.8195143, 4.1899328, 8.6741486, 11.9728527,
2625,"15W3607-21", 1.1273586, 5.7110515, 5.3197031, 16.1994133, 27.3383274,
2626,"15W1333-2", 1.0916409, 6.3281188, 5.6624293, 16.3164482, 28.1599293,
2627,"15W3763-45", 1.1559768, 2.2271442, 4.9780979, 9.7694664, 9.5601101,
2628,"15W2403-2", 1.1235626, 7.5236630, 6.0854855, 18.0384521, 31.9955006,
2629,"15W1327-1", 1.1259689, 5.3214707, 5.0745316, 10.2898521, 20.8554821,
2630,"15W1328-45", 1.2733983, 4.0014987, 4.8751650, 4.4189243, 7.6487598,
2631,"15W2227-2", 1.0931115, 5.8636498, 6.5858445, 7.4437733, 21.7848721,
2632,"15W3604-30", 1.1346657, 4.0764880, 5.5898156, 12.6892509, 19.8913860,
2633,"15W1325", 1.1351790, 5.3469114, 5.4035845, 11.0171204, 21.1835804,
2634,"15W3607-35", 1.2270765, 3.4540675, 4.0318775, 9.0768929, 15.8879261,
2635,"15W2203-2", 0.9775692, 5.7159719, 5.6612506, 12.2017670, 24.5963802,
2636,"15W3765-30", 1.1528194, 4.7298117, 5.0473995, 9.3907890, 19.1204929,
2637,"15W3962-12", 1.1396592, 3.3560314, 2.0921645, 12.4870796, 18.3266201,
2638,"15W3767-15", 1.0463887, 7.9631319, 6.7948117, 24.1216011, 39.0876389,
2639,"15W1328-45", 1.0478865, 1.3784497, 1.9429828, 7.6807289, 8.5523739,
2640,"15W3608-21", 1.2083402, 4.7153583, 4.4737992, 10.5796852, 19.1496487,
2641,"15W3764-45", 1.1548953, 3.1536636, 5.0443039, 9.5893097, 11.4042988,
2642,"15W1333-1", 1.1180053, 6.4015446, 6.6459866, 11.3592606, 24.6754322,
2643,"15W3967-45", 1.1211396, 2.2957652, 2.7977057, 9.1782799, 10.5446911,
2644,"15W3962-45", 0.9318379, 1.1871924, 0.7610218, 8.5460854, 7.2389050,
2645,"15W3807-15", 0.9721870, 9.3108292, 8.5506439, 22.6921349, 43.1817017,
2646,"15W3965-27", 1.0915051, 5.8749318, 5.5906754, 15.0913353, 26.8465557,
2647,"15W3602-15", 0.9977737, 8.5838165, 8.4507685, 26.4378624, 46.6587067,
2648,"15W2618", 1.0689934, 6.5776467, 5.5446372, 15.1101341, 25.7322330,
2649,"15W2801-2", 0.9060847, 5.9405150, 5.2189441, 22.6002541, 34.4784622,
2650,"15W3608-45", 1.0208766, 1.8152740, 3.3597412, 10.0034828, 9.7717533,
2651,"15W3767-45", 1.0654330, 1.4825423, 2.2062106, 7.2815018, 6.6623554,
2652,"15W3601-18", 1.0447280, 7.3139009, 6.4418745, 22.8409958, 38.0327454,
2653,"15W3961-15", 1.0641943, 5.2192373, 4.1097307, 14.8161621, 24.6359692,
2654,"15W3608-24", 1.2327228, 3.5788054, 4.7327857, 7.2891865, 15.4914684,
2655,"15W3967-15", 1.0427847, 8.5956116, 7.7881536, 19.9153175, 38.5788269,
2656,"15W3601-15", 1.0116479, 8.6611738, 7.9188557, 25.6978798, 43.7646255,
2657,"15W3965-18", 1.0705137, 8.7143621, 7.9381614, 20.3106613, 37.6360626,
2658,"15W3967-35", 1.3136092, 3.3935742, 4.7493248, 2.9451084, 8.2090931,
2659,"15W3965-30", 1.2556202, 3.2727885, 4.6343374, 7.1655197, 14.0646038,
2660,"15W1336-45", 1.0141983, 4.1694250, 3.7454031, 11.8008461, 16.9864864,
2661,"15W3969-15", 0.9810956, 8.7949715, 8.0810604, 22.1141968, 39.5279617,
2662,"15W3767-27", 1.2703741, 3.5986462, 4.0001893, 5.6099281, 13.7778301,
2663,"15W3805-15", 1.0696665, 6.9293723, 5.9004011, 26.2662010, 41.1607895,
2664,"15W2213-2", 0.9643702, 7.6035500, 7.8056560, 19.1752930, 35.7222519,
2665,"15W3806-27", 1.1266935, 4.3439307, 4.3688784, 10.1785622, 18.7191181,
2666,"15W3355-1", 0.9998029, 7.1942644, 6.1702590, 14.8242226, 29.1449642,
2667,"15W3961-35", 1.2654538, 3.3393538, 4.6475449, 8.6964912, 15.5731449,
2668,"15W3764-35", 1.2689977, 3.8648334, 4.8137054, 10.2555351, 17.2522907,
2669,"15W3961-30", 1.2665048, 3.3334873, 3.8913827, 12.8981743, 19.0567875,
2670,"15W2558-2", 1.0447133, 8.6540537, 8.4765825, 20.1834793, 37.0884933,
2671,"15W3969-18", 1.1425192, 5.4720140, 5.3181911, 11.3669243, 22.5360851,
2672,"15W3602-24", 1.1208465, 5.7651663, 4.6474104, 20.1850204, 30.9580975,
2673,"15W1333-1", 1.2278929, 5.4447861, 5.4553595, 6.1607533, 16.9111919,
2674,"15W2336-2", 1.0009280, 7.1228695, 6.9825468, 19.8120041, 34.7528152,
2675,"15W2560-1", 0.9180445, 7.9430847, 7.7201591, 24.4300499, 41.0422668,
2676,"15W3602-18", 1.0838230, 6.3958454, 5.6214051, 23.3739967, 36.2500458,
