
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP2021SU1STMODPLSALL.ANL  Predicted Value File
File Date:      Wed Jan 20 23:52:15 2021
Last Update:    Wed Jan 20 23:52:15 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4793            Deleted:        0
Constituents:   3               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4793 of 4793

"Position","Sample Number","Starch","Total_Poly","WSP",
407,"14W31331", 26.8344002, 43.0820313, 19.1821442,
408,"14W31930", 18.9050293, 39.0338402, 22.2320938,
409,"14W31832", 26.0121841, 44.2915039, 18.1153183,
410,"14W31645", 17.1326637, 43.8571014, 24.8743439,
411,"14W31529", 29.2370949, 51.0293579, 21.4511795,
412,"14W32451", 24.4788399, 33.7500458, 13.4265747,
413,"14W30853", 20.0361862, 42.4549942, 23.8885422,
414,"14W31316", 24.0428085, 44.4477081, 23.8623123,
415,"14W31866-1", 14.9855270, 13.9519596,-1.4695969,
416,"14W32476", 4.9719772, 38.4526825, 30.9292603,
417,"14W31917", 13.7761917, 38.3164597, 24.6676483,
418,"14W31676", 9.9857445, 44.4183426, 32.0441818,
419,"14W31506", 19.2966995, 43.0810890, 23.2990646,
420,"14W31549", 4.6690025, 36.6272202, 33.4486771,
421,"14W31129", 26.9491844, 41.9502449, 16.3967133,
422,"14W31461", 23.7110786, 44.9606972, 18.7088394,
423,"14W32466", 21.9820671, 42.2337151, 21.4672165,
424,"14W31734", 25.4281464, 48.3607941, 18.6021347,
425,"14W31753", 17.7055283, 44.5722160, 26.3309174,
426,"14W31527", 7.0066032, 32.9574165, 28.2992401,
427,"14W31424", 26.8272209, 24.9270744, 4.4617996,
428,"14W30925", 9.6934433, 42.0981064, 32.8130341,
429,"14W31860", 17.2374039, 44.7225990, 26.5336380,
430,"14W31667", 28.1393356, 40.8796272, 12.9569016,
431,"14W31551", 23.4603653, 43.7563896, 21.4677429,
432,"14W32321", 25.6767578, 41.7250633, 18.6769943,
433,"14W31462", 14.8556709, 42.6510658, 28.3943863,
434,"14W31634", 18.9851723, 40.4700050, 24.1608505,
435,"14W31924", 16.4202576, 31.4843674, 20.6081009,
436,"14W31650", 11.5620346, 38.8708534, 29.1524963,
437,"14W31544", 17.1248283, 47.3103828, 26.9380264,
438,"14W31640", 16.1702805, 41.4512939, 26.3109818,
439,"14W31910", 16.4613495, 43.1125641, 29.2229691,
440,"<none>",-4.1107254,-169.8482056,-176.1331940,
441,"14W30475-1", 9.2858467, 32.7815628, 20.0101852,
442,"14W32324", 23.2331734, 42.6615219, 16.5994339,
443,"14W30652-1", 33.8206100, 34.2039185,-1.0108032,
444,"14W32260-1", 18.5822372, 30.5807152, 11.7664261,
445,"14W31830-1", 17.0415421, 31.8056908, 13.7260666,
446,"14W30471-1", 9.5962982, 26.7087402, 13.8987274,
447,"14W30863-1", 11.3014755, 28.9250870, 14.7612305,
448,"14W30878-1", 21.0838890, 30.8561172, 8.7676544,
449,"14W31056-1", 19.1746635, 36.2563515, 14.6808090,
450,"14W31916-1", 16.5406990, 34.8918953, 17.5347748,
451,"14W30654-1", 35.1809387, 39.5529709, 3.7346725,
452,"14W31452", 21.7524643, 42.4664497, 19.3256073,
453,"14W32464-1", 10.6076813, 29.0534935, 14.7389069,
454,"14W31512-1", 11.8505173, 36.8963890, 22.6002121,
455,"14W30937-1", 19.3941498, 29.1535568, 7.6948853,
456,"14W31519-1", 17.3988228, 31.5866890, 13.8192215,
457,"14W30903-1", 14.3249969, 25.5960884, 9.6520615,
458,"14W30875-1", 4.6168671, 26.6736374, 16.6654968,
459,"14W31706", 21.6448479, 36.4957161, 16.9460068,
460,"14W30708-1", 13.4604073, 33.6241455, 18.9627914,
461,"14W31261-1", 13.9508591, 24.7162590, 10.0333557,
462,"14W31727-1", 8.1232681, 29.4740028, 18.0782166,
463,"14W30715-1", 6.6426811, 14.6999550, 3.9730606,
464,"14W31544", 14.6870689, 47.2158051, 27.7871017,
465,"14W30718-1", 6.5553856, 32.3028030, 20.4570923,
466,"14W31469-1", 20.6323967, 30.6712036, 10.6762161,
467,"14W31717", 15.9442329, 43.4689560, 29.8488083,
468,"14W31865", 22.0574570, 33.1124191, 14.0612946,
469,"14W31627", 21.0378227, 42.4011803, 22.5282364,
470,"14W30331-1", 26.5181427, 32.7113762, 5.9525528,
471,"14W30917-1", 17.5649757, 25.8244095, 5.9892426,
472,"14W31554-1", 18.5966301, 26.7997322, 6.9891205,
473,"14W32475-1", 16.5964584, 30.6402779, 12.3354568,
474,"14W32259-1", 13.0873528, 36.0608063, 19.7097168,
475,"14W30861-1", 10.6191635, 25.9999466, 12.4184418,
476,"14W31554-2", 16.7835999, 27.2374878, 10.3467255,
477,"14W31666-1", 8.9836388, 32.1636238, 20.4455109,
478,"14W30509-1", 16.4576378, 32.9364967, 14.6091995,
479,"14W31661-1", 15.3715210, 24.7913895, 6.7356949,
480,"14W30911-1", 15.1919060, 35.4430084, 17.1789322,
481,"14W32278-1", 14.8352013, 35.5235062, 17.3450623,
482,"14W31521", 19.6740685, 37.2230759, 17.4205399,
483,"14W31249", 24.0280533, 23.0928917, 3.6757584,
484,"14W32308", 21.5309830, 40.5307732, 19.5735474,
485,"14W31708-1", 16.4899940, 35.2891312, 19.7352753,
486,"14W30675-1", 17.3925438, 30.7042770, 12.5414429,
487,"14W30877-1", 16.6402283, 34.8188133, 14.1038589,
488,"14W30513-1", 22.5335236, 33.4379501, 8.9213257,
489,"14W30656-1", 11.2098618, 33.3516502, 19.5527267,
490,"14W31914-1", 15.2275276, 27.1400833, 9.4282913,
491,"14W32431-1", 19.5784264, 34.0015869, 12.2872314,
492,"14W30710-1", 20.4057732, 34.0002480, 14.3238525,
493,"14W30659-1", 16.2148972, 35.7430229, 18.4845886,
494,"14W32467-1", 9.4816971, 7.0494437,-2.2902069,
495,"14W31675-1", 6.6668053, 17.7763500, 11.7895355,
496,"14W31307-1", 9.7958641, 21.4600620, 10.6441727,
497,"<none>", 14.4080582, 13.8926506, 1.3524780,
498,"14W32277-1", 14.9105949, 14.3081360, 1.3457870,
499,"14W31432-2", 6.7952576, 18.7150917, 11.3030777,
500,"14W31357-1", 10.2807922, 33.1203918, 18.6769638,
501,"14W32474-1", 12.4233131, 13.8341408, 2.0691071,
502,"14W32079-1", 7.4835014, 10.8038559, 4.0644531,
503,"14W30914-1", 9.5391579, 10.9957161, 2.5604172,
504,"14W31721-1", 8.5769272, 13.0933666, 4.0517044,
505,"14W32242-2", 7.8556404, 15.7602119, 8.3656311,
506,"14W32311-1", 6.7233963, 12.1618614, 3.6947632,
507,"14W31513-1", 13.5424423, 13.6678810, 2.3025284,
508,"14W30673-1", 15.1310883, 21.8021984, 5.0477066,
509,"14W31258-1", 7.3092613, 26.6727562, 19.2860184,
510,"14W32059-2", 15.1128235, 16.0661964, 1.3326569,
511,"14W30250-2", 12.0375481, 13.4808025, 1.4612350,
512,"14W32269-1", 11.3923759, 15.1191006, 4.7222595,
513,"14W31868-1", 11.3271484, 14.3220310, 2.8172226,
514,"14W30255-3", 12.5914421, 8.6077995,-1.1113815,
515,"14W30249-3", 15.6322403, 10.7922611,-1.6518326,
516,"14W31908-1", 11.2660103, 13.9516735, 3.9669952,
517,"14W31641-1", 12.5708427, 14.0479736,-0.7965775,
518,"14W32424-1", 9.4301071, 15.1633301,-1.0896149,
519,"14W30257-1", 10.8619843, 10.7541904, 1.5712433,
520,"14W30257-4", 9.9112968, 11.5477028, 2.5341721,
521,"14W32356-1", 14.7304077, 29.2022018, 10.1202087,
522,"14W30256-2", 13.5638313, 10.5719528,-0.0770874,
523,"14W31351-1", 7.7768135, 15.2371445, 2.5221405,
524,"14W31703-1", 17.4894981, 20.7490807, 3.6186371,
525,"14W30256-2", 26.8405724, 20.0222225,-0.4892883,
526,"14W31314-1", 10.4317513, 9.1205273, 0.0789719,
527,"14W31636-1", 5.9942436, 12.6073990, 6.6557541,
528,"14W31913-1", 9.5429573, 11.1397133, 0.7548981,
529,"14W32463-1", 13.9435883, 14.3787918, 1.3065109,
530,"14W32322-1", 12.0929718, 12.4186764, 2.1892319,
531,"14W30247-2", 13.1838684, 9.8899384,-2.0123520,
532,"14W32270-1", 22.5368462, 15.8886909,-3.3151550,
533,"14W32346-1", 13.1694641, 13.9742222, 2.0114059,
534,"14W31235-1", 8.1701050, 17.3204918, 8.9642944,
535,"14W31338-2", 11.7031822, 14.7142105, 5.6356201,
536,"14W30247-1", 11.2419014, 7.3158994,-1.5620651,
537,"14W30257-", 11.8948364, 9.6382351,-0.4689636,
538,"14W30257-2", 12.0172386, 10.0896702,-0.3709641,
539,"14W30249-4", 12.4181480, 12.2162113, 1.5281143,
540,"14W30250-2", 13.6408958, 9.8849182,-2.7791290,
541,"14W31716-1", 8.9627876, 16.8988857, 8.9204483,
542,"14W31663-1", 10.8270531, 13.8171158, 2.9479904,
543,"14W31920-1", 8.6276283, 9.7060623, 2.3913345,
544,"14W32228-1", 11.5035896, 28.9312706, 10.3037796,
545,"14W32228-1", 12.9432449, 28.9804459, 8.8499146,
546,"14W32242-1", 10.2349472, 15.4082546, 5.3486862,
547,"14W31671-1", 13.4846039, 28.3792000, 16.0613861,
548,"14W30852-1", 16.6436653, 18.5902596, 2.0702133,
549,"14W30250-2", 13.8075447, 11.5117493,-1.0751190,
550,"14W31538-1", 12.5789871, 13.7972469, 2.3227463,
551,"14W30256-1", 11.5473671, 10.7541351, 0.8580933,
552,"14W31357-2", 8.3600273, 23.0505352, 17.8641586,
553,"14W30845-1", 16.9842720, 11.8465614,-3.7410240,
554,"14W31467-1", 10.7162857, 9.2835693, 0.1107941,
555,"14W32043-1", 9.8824806, 19.1395035, 4.6857452,
556,"14W30249-2", 10.0208206, 10.0293808, 1.3051758,
557,"14W31540-1", 20.3667603, 17.0397224,-1.0255051,
558,"14W32279-1", 8.4239426, 15.9758968, 7.4843445,
559,"14W31472-1", 12.9960670, 14.3519745, 2.5899048,
560,"14W31338-1", 11.3330193, 14.1491394, 4.6491241,
561,"14W31324-1", 17.4567375, 27.6271744, 15.8982239,
562,"14W32076-1", 13.0272789, 14.6716690, 1.6130600,
563,"14W32301-1", 8.2435150, 18.2670898, 9.8009872,
564,"14W32060-1", 8.9414940, 16.4704723, 7.9488525,
565,"14W30255-1", 12.0420265, 9.0767384,-0.3881989,
566,"14W30248-2", 10.3628387, 12.8449707, 3.1470490,
567,"14W31313-1", 11.9910812, 12.6134796, 2.5435181,
568,"14W30257-3", 11.1753769, 9.3402843, 0.3616180,
569,"14W30248-1", 11.0495110, 13.6105461, 2.8302460,
570,"14W30247-3", 11.4033852, 7.1426339,-1.2856445,
571,"14W31953-1", 9.3627396, 16.1966972, 2.7034454,
572,"14W31659-1", 14.0706787, 13.4324398, 1.3241119,
573,"14W30248-4", 11.2490044, 10.0854568,-0.0837402,
574,"14W32137-1", 14.4658775, 18.5599632, 0.4548874,
575,"14W31906-1", 18.0422058, 19.4101791, 3.4856033,
576,"14W31478-1", 6.4244080, 17.6018658, 10.2941742,
577,"14W31460-1", 13.4342690, 22.8999653, 13.4681320,
578,"14W31662-1", 17.1007347, 10.8996468,-3.3901138,
579,"14W31876-1", 4.9278374, 11.9561367, 6.3686371,
580,"14W32144-1", 13.4400902, 10.1975117,-1.3980026,
581,"14W30249-1", 8.8609314, 11.9405651, 3.7310867,
582,"14W31632-1", 7.6451759, 11.9332047, 5.0380020,
583,"14W30250-2", 10.7379990, 11.8761196, 2.2951355,
584,"14W32272-1", 20.2327309, 17.1886692, 0.6779709,
585,"14W30940-1", 3.6865959, 13.3520279, 10.2338333,
586,"14W32145-1", 13.7405701, 17.6375771, 3.4292679,
587,"14W31878-1", 10.0388680, 11.7740421, 2.4343719,
588,"14W31432-1", 7.3691673, 18.6337948, 11.5755844,
589,"14W31937-1", 9.4054832, 19.6428890, 4.9999542,
590,"14W32033-1", 20.0785103, 21.7604427,-1.2652893,
591,"14W31505-1", 20.6804543, 30.4256210, 11.4826965,
592,"14W32102-1", 13.5919685, 27.5130348, 17.2270889,
593,"14W32310-1", 9.2962685, 8.5516396,-0.4528046,
594,"14W32477-1", 9.1365852, 10.8779716, 3.0219116,
595,"14W32073-1", 19.4857941, 13.3649597,-6.1088028,
596,"14W30920-1", 12.2966461, 11.1676178, 1.3327255,
597,"14W31740-1", 11.7098846, 8.7280140,-1.8324051,
598,"14W31122-1", 18.2286339, 17.4882870, 0.7035522,
599,"14W32461-1", 10.2842560, 13.2235622, 3.9884186,
600,"14W32116-1", 5.7157898, 10.8775616, 4.2387695,
601,"14W31470-1", 18.6408157, 15.2438564,-0.0719147,
602,"14W32442-2", 13.9788971, 7.6796041,-4.6068001,
603,"14W32265-1", 7.5664482, 18.4388008, 14.0590134,
604,"14W31862-1", 8.0549927, 14.0275497, 6.5437164,
605,"14W31273-1", 15.1703606, 11.5078182, 1.0282745,
606,"14W32271-1", 8.0633965, 8.2474155,-0.3056183,
607,"14W31038-1", 11.2111244, 10.4995461,-0.1642609,
608,"14W31833-1", 15.7368774, 19.7302551, 2.0562592,
609,"14W31719-1", 13.0206337, 9.7511997,-3.1478691,
610,"14W31863-1", 9.8224945, 11.7080116, 2.2684174,
611,"14W30256-4", 15.0518074, 15.7295170, 2.2951889,
612,"14W30255-2", 9.0475807, 14.1228294, 5.1045990,
613,"14W30910-1", 11.9144173, 12.8519859, 1.9617157,
614,"14W32320-1", 10.1953049, 15.9834194, 5.7898865,
615,"14W31502-1", 10.8640671, 14.2319717, 3.7961502,
616,"14W31116", 10.6244736, 38.0262947, 28.5082245,
617,"14W31730", 21.2350769, 38.7762222, 16.0325089,
618,"14W31449", 20.9934959, 42.0969467, 23.0068207,
619,"14W32152", 18.9754066, 37.8275948, 19.5483398,
620,"14W31748", 15.0446358, 47.1056900, 32.3495789,
621,"14W31873", 14.5577240, 43.0061722, 30.3608170,
622,"14W31670", 13.5954437, 42.2879562, 28.0522079,
623,"14W31757", 19.7519379, 40.0171013, 19.0286942,
624,"14W30865", 16.4686699, 39.5586166, 23.8357544,
625,"14W30847", 24.2180252, 43.9610443, 21.6262283,
626,"14W31522", 20.3675537, 41.0776672, 21.5473022,
627,"14W32432", 11.1474266, 36.5915451, 27.3256302,
628,"14W31331", 26.8344002, 43.0820313, 19.1821442,
629,"14W31930", 18.9050293, 39.0338402, 22.2320938,
630,"14W32104-1", 16.9308586, 32.8329849, 16.3720322,
631,"14W31645", 17.1326637, 43.8571014, 24.8743439,
632,"14W31529", 29.2370949, 51.0293579, 21.4511795,
633,"14W32451", 24.4788399, 33.7500458, 13.4265747,
634,"14W30853", 20.0361862, 42.4549942, 23.8885422,
635,"14W31316", 24.0428085, 44.4477081, 23.8623123,
636,"14W31866-1", 14.9855270, 13.9519596,-1.4695969,
637,"14W32476", 4.9719772, 38.4526825, 30.9292603,
638,"14W31917", 13.7761917, 38.3164597, 24.6676483,
639,"14W31676", 9.9857445, 44.4183426, 32.0441818,
640,"14W31506", 19.2966995, 43.0810890, 23.2990646,
641,"14W31549", 4.6690025, 36.6272202, 33.4486771,
642,"14W31129", 26.9491844, 41.9502449, 16.3967133,
643,"14W31461", 23.7110786, 44.9606972, 18.7088394,
644,"14W32466", 21.9820671, 42.2337151, 21.4672165,
645,"14W31734", 25.4281464, 48.3607941, 18.6021347,
646,"14W31753", 17.7055283, 44.5722160, 26.3309174,
647,"14W31527", 7.0066032, 32.9574165, 28.2992401,
648,"14W31424", 26.8272209, 24.9270744, 4.4617996,
649,"14W30925", 9.6934433, 42.0981064, 32.8130341,
650,"14W31860", 17.2374039, 44.7225990, 26.5336380,
651,"14W31667", 28.1393356, 40.8796272, 12.9569016,
652,"14W31551", 23.4603653, 43.7563896, 21.4677429,
653,"14W32321", 25.6767578, 41.7250633, 18.6769943,
654,"14W31462", 14.8556709, 42.6510658, 28.3943863,
655,"14W31634", 18.9851723, 40.4700050, 24.1608505,
656,"14W31924", 16.4202576, 31.4843674, 20.6081009,
657,"14W31650", 11.5620346, 38.8708534, 29.1524963,
658,"14W31544", 17.1248283, 47.3103828, 26.9380264,
659,"14W31640", 16.1702805, 41.4512939, 26.3109818,
660,"14W31910", 16.4613495, 43.1125641, 29.2229691,
661,"<none>",-4.1107254,-169.8482056,-176.1331940,
662,"14W31909-1", 6.4294891, 20.2265816, 9.5721283,
663,"14W31864-1", 7.8984108, 14.6316891, 0.8623505,
664,"14W30464-1", 11.3037834, 30.9017334, 16.6164627,
665,"14W31715-1", 7.7468224, 29.9764824, 19.3887253,
666,"14W31305-1", 6.7452774, 27.2647781, 18.0734482,
667,"14W32108-2", 17.7547379, 32.4775047, 16.6116104,
668,"14W31506-1", 15.0658760, 29.8631554, 14.2156525,
669,"14W31507-1", 12.2822151, 29.9298706, 15.0027618,
670,"14W31463-1", 12.5471992, 37.3164711, 24.6771393,
671,"14W32319-1", 16.5188904, 38.2280083, 20.4626694,
672,"14W32343-2", 11.2893372, 34.5729256, 19.6854630,
673,"14W31677-1", 16.5845375, 31.4972839, 14.9895554,
674,"14W32261-1", 13.6320572, 31.2308044, 15.3018494,
675,"14W30906-1", 13.8005753, 33.0586662, 18.6555405,
676,"14W30930-1", 16.5320396, 27.7630806, 11.4890442,
677,"14W31146-1", 19.4287109, 18.8383160,-5.0377312,
678,"14W31034-1", 14.3093834, 24.5896645, 7.1717606,
679,"14W30320-1", 18.5922928, 31.8720741, 11.5825119,
680,"14W31919-1", 14.5711517, 35.5041428, 20.1732407,
681,"14W32478-1", 18.4020958, 36.0365906, 18.8216553,
682,"14W31625-2", 15.6019096, 32.9884415, 15.2473145,
683,"14W32309-1", 18.7967720, 26.4717865, 6.5127792,
684,"14W31711-1", 12.1215363, 29.0415192, 14.5007324,
685,"14W30332-1", 14.8862457, 34.0963097, 17.7381668,
686,"14W32454-1", 14.9359131, 24.9886131, 8.9071732,
687,"14W31237-2", 13.5924683, 32.7483063, 17.7550201,
688,"14W30860-1", 38.4905930, 38.3990440, 0.1542969,
689,"14W31143-1", 15.1503906, 27.6728210, 11.0016861,
690,"14W32078-1", 9.8545418, 20.2439785, 7.0893021,
691,"14W31717-1", 7.6644669, 30.0930176, 20.0698776,
692,"14W30315-2", 15.5573120, 32.3441353, 13.3503036,
693,"14W31705-1", 20.7504349, 19.8150425,-1.8877411,
694,"14W31331-1", 24.4124756, 29.8821526, 7.7739792,
695,"14W30301-1", 4.2670937, 25.5023460, 15.2866364,
696,"14W31055-1", 18.5345192, 32.4093895, 9.6629333,
697,"14W32466-1", 13.7617607, 31.3882790, 16.8120422,
698,"14W30526-1", 14.2538261, 33.0553474, 15.4674606,
699,"14W31312-1", 12.4971581, 27.4795532, 13.2095947,
700,"14W30923-1", 21.4043388, 31.8191566, 11.0200348,
701,"13W30303-1", 18.5038261, 31.7660828, 10.4729538,
702,"14W30518-1",-1.1578674, 24.6975212, 20.1708145,
703,"14W31948-1", 13.7702751, 32.5759010, 12.9338608,
704,"14W31545-1", 19.0477791, 25.9466400, 7.2972488,
705,"14W30449-1", 10.7009888, 35.2799187, 21.2019348,
706,"14W32318-1", 16.8978729, 38.8665085, 20.5212479,
707,"14W31270-1", 14.5055885, 33.7640877, 20.7981033,
708,"14W31635-1", 19.7742233, 33.3750076, 10.0029144,
709,"14W30457-1", 14.1800308, 27.4611015, 10.4399338,
710,"14W30844-2", 15.9461632, 30.2217484, 13.0914383,
711,"14W30468-14", 31.0757256, 34.5027962, 0.0814514,
712,"14W30468-1", 32.2252769, 34.9835777,-0.5767212,
713,"14W30478-1", 15.9742928, 32.3141251, 15.6990814,
714,"14W30319-1", 19.4016647, 31.5074768, 10.0107727,
715,"14W32479-1", 19.0045013, 23.8316517, 3.1473236,
716,"14W31066-1", 13.6160355, 33.0791893, 20.0873642,
717,"14W30729-2", 21.2000084, 29.3504143, 9.7861252,
718,"14W30467-1", 12.2928619, 31.8270264, 17.3758240,
719,"14W30333-1", 13.7961807, 31.5610542, 14.6445923,
720,"14W30655-1", 13.0291786, 31.4479027, 16.8863754,
721,"14W30460-1", 15.5510864, 22.7708244, 6.3043442,
722,"14W30480-1", 15.1712837, 29.9953003, 13.3330841,
723,"14W30318-1", 7.3946419, 27.9048195, 15.8786545,
724,"14W30840-1", 37.7554169, 39.8437729, 6.3936691,
725,"14W30308-1", 18.5311127, 32.1497002, 12.6909103,
726,"14W31138-1", 20.4240379, 34.6647797, 11.3187256,
727,"14W32118-1", 13.9254723, 33.5781326, 18.4562149,
728,"14W30531-1", 16.0019836, 30.7775688, 12.0343628,
729,"14W30663-1", 25.7303391, 28.1931496, 3.0517120,
730,"14W30477-1", 13.4683990, 36.0318413, 18.5941925,
731,"14W30329-1", 9.9293175, 24.2008228, 10.0481415,
732,"14W31320-1", 10.5919151, 42.2812729, 29.0130539,
733,"14W30330-1", 11.7439423, 31.6843872, 16.3635712,
734,"14W31726-2", 18.3633385, 23.2575932, 6.3699265,
735,"14W30868-1", 11.3911781, 21.2485409, 7.0008087,
736,"14W31468-1", 13.0690994, 34.9501152, 20.6515884,
737,"14W31747-1", 15.6512680, 27.7297592, 12.6716003,
738,"14W30925-1", 8.2762756, 34.0143471, 19.3346863,
739,"14W30714-1", 12.1915092, 30.9711838, 15.5157776,
740,"14W30470-1", 16.7050514, 34.2671967, 17.2281570,
741,"14W30456-1", 11.7561607, 31.3687019, 18.3175888,
742,"14W32303-1", 17.8125458, 24.5948448, 4.1448822,
743,"14W30680-1", 35.4725723, 32.6336098,-2.9747581,
744,"14W30503-1", 14.8506393, 31.5643044, 14.9830933,
745,"14W30479-1", 13.9105721, 29.0612335, 12.3423843,
746,"14W30679-1", 18.1510086, 38.0789413, 16.7303467,
747,"14W32056-1", 16.7204361, 31.7883949, 14.4910202,
748,"14W30307-1", 18.7498207, 32.0882149, 12.8174896,
749,"14W30465-1", 12.2737427, 31.9588203, 16.5747452,
750,"14W31753-1", 13.6241646, 35.1026688, 17.4166336,
751,"14W31271-1", 14.2531548, 32.9900894, 13.4060898,
752,"14W31123-1", 19.0483131, 30.2250862, 10.8909836,
753,"14W32321-1", 15.8256989, 34.5053253, 17.4580383,
754,"14W30858-1", 15.6720619, 31.4692917, 12.8004379,
755,"14W31741-1", 18.2451668, 30.4627686, 12.0852966,
756,"14W31504-1", 16.6097603, 28.1264114, 10.5460281,
757,"14W32342-2", 12.0305901, 42.0401917, 28.8053513,
758,"14W31103-1", 15.8600616, 27.8389778, 10.6200409,
759,"14W31501-1", 17.7416611, 24.2623959, 5.6863022,
760,"14W31628-1", 18.1137848, 26.3604431, 8.6666946,
761,"14W31706-1", 15.3698883, 25.6880455, 7.1685791,
762,"14W31910-1", 12.2678108, 30.7787895, 14.9908981,
763,"14W32459-1", 18.3928490, 31.8658714, 11.8375854,
764,"14W30880-1", 14.5929985, 33.9107056, 19.2002640,
765,"14W31722-1", 7.2464638, 20.7518730, 9.4790573,
766,"14W30947-2", 16.8865089, 28.0597878, 8.7399902,
767,"14W31845-1", 11.6791534, 9.1254578,-4.3530693,
768,"14W31302-1", 17.9190025, 29.2728195, 10.1388092,
769,"14W30843-1", 16.2269859, 28.1858292, 11.2439651,
770,"14W31073-1", 21.4685020, 34.2663422, 11.1975098,
771,"14W32308-1", 17.4182892, 31.6208916, 12.4363022,
772,"14W30730-1", 19.1877365, 32.1226234, 15.2809143,
773,"14W32108-1", 19.2131386, 34.2784424, 14.8178787,
774,"14W31625-1", 17.1030807, 31.3195496, 12.1192398,
775,"14W32268-1", 12.3512383, 27.4048996, 12.7696533,
776,"14W30902-1", 21.1099129, 33.5375099, 15.5029907,
777,"14W32472-1", 20.1289520, 39.7825775, 17.1400833,
778,"14W30847-2", 35.7572327, 35.5259323,-1.9376907,
779,"14W30855-2", 19.4039116, 31.7072563, 11.1500549,
780,"14W32149-2", 18.7798996, 33.5797691, 15.6455460,
781,"14W30647-1", 16.4015388, 34.1505737, 17.5139694,
782,"14W31039-2", 16.6557655, 27.3132553, 11.1696167,
783,"14W30701-1", 20.1236763, 28.8857040, 10.0929031,
784,"14W31860-1", 16.7125626, 25.0261002, 8.9299088,
785,"14W30853-1", 12.6699104, 34.2843552, 16.8926468,
786,"14W31117-1", 13.5842552, 32.9996338, 16.1742172,
787,"14W31309-1", 14.9575005, 14.4435062,-1.4796219,
788,"14W31829-1", 16.4758339, 31.8660774, 14.3142319,
789,"14W32071-1", 18.7289658, 37.2472610, 17.0598907,
790,"14W30867-1", 17.1853447, 33.0556412, 17.1094437,
791,"14W32476-1", 6.0457268, 24.5109901, 14.5873413,
792,"14W32280-1", 13.6879883, 17.4161415, 1.1706390,
793,"14W30522-1", 9.5956497, 26.6599426, 13.6078720,
794,"14W32306-1", 11.3158188, 34.5255623, 21.6147003,
795,"14W32057-1", 20.9977417, 31.1659126, 7.6953583,
796,"14W31075-1", 20.4194794, 28.0579948, 8.6369781,
797,"14W31075-1", 20.3842812, 20.6388645,-3.2117996,
798,"14W32267-1", 23.6021690, 32.4122124, 10.6030960,
799,"14W32343-1", 9.0726929, 29.6739235, 16.9141464,
800,"14W30743-2", 10.3905296, 36.0171013, 22.4861984,
801,"14W31674-1", 17.2313805, 36.0469894, 16.6375885,
802,"14W31439-1", 14.5478783, 28.7443771, 12.6711884,
803,"14W31648-1", 31.9293137, 31.4563675,-1.1225815,
804,"14W30865-1", 17.2063179, 26.7765541, 8.8918381,
805,"14W30713-1", 5.6575279, 28.0775414, 17.3876190,
806,"14W32342-1", 15.5379333, 40.9864883, 22.9962997,
807,"14W31667-1", 18.7371902, 29.0700378, 10.6061707,
808,"14W31115-1", 17.8008957, 29.2120438, 10.6580963,
809,"14W32111-1", 10.4181862, 30.7581978, 20.7260818,
810,"14W32425-1", 16.4420052, 33.6612129, 17.3645630,
811,"14W31125-1", 20.9827271, 36.9180908, 12.7164230,
812,"14W30855-1", 20.6810989, 33.1751900, 9.5708542,
813,"14W32313-1", 16.6770325, 25.3155975, 6.5230865,
814,"14W32119-1", 18.7777023, 34.7212410, 14.9470978,
815,"14W32035-1", 18.8834000, 29.3560486, 9.6520309,
816,"14W32068-1", 18.0761452, 29.0220184, 11.3986359,
817,"14W31679-1", 12.3841858, 17.2480927, 1.8556747,
818,"14W31726-1", 17.5482178, 23.9199829, 4.3840485,
819,"14W32255-2", 11.5700798, 31.0394974, 17.7728195,
820,"14W30450-1", 12.8431282, 25.9327049, 10.7195663,
821,"14W32117-1", 19.5008087, 38.2280121, 16.0986252,
822,"14W31080-1", 25.0187187, 28.6629906, 3.3273239,
823,"14W32072-1", 36.9482498, 35.1405487, 0.2217255,
824,"14W31637-2", 14.8869209, 21.5573483, 4.0944519,
825,"14W32302-1", 13.4340363, 31.8316193, 15.6234665,
826,"14W32274-1", 17.4642677, 29.7781029, 10.9010391,
827,"14W32138-2", 19.3248215, 24.4499893, 5.4892120,
828,"14W31850-1", 11.3462944, 34.6102982, 16.9002686,
829,"14W30461-1", 12.6287422, 36.1451035, 18.5895844,
830,"14W31039-1", 19.1314545, 32.5180588, 10.8191986,
831,"14W30473-1", 37.3604622, 43.7458725, 8.2978897,
832,"14W31322-1", 17.7656670, 28.6109924, 11.8777771,
833,"14W30743-1", 12.0374146, 35.2877083, 22.3009567,
834,"14W31319-1", 13.5501366, 29.2900963, 14.2874908,
835,"14W30947-1", 18.8100395, 28.0465965, 9.5842514,
836,"14W31556-1", 10.9242821, 30.9717293, 17.1906433,
837,"14W31274-1", 15.5624733, 31.6372337, 17.0096741,
838,"14W30723-1", 16.1150017, 35.9130859, 18.2307968,
839,"14W30314-1", 9.8411293, 33.9969749, 21.8432541,
840,"14W30322-1", 22.6930275, 34.4376869, 11.7936172,
841,"14W31829-2", 17.1668625, 31.8594933, 15.6243973,
