
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP2021SU1STMODPLSALL.ANL  Predicted Value File
File Date:      Wed Jan 20 23:52:15 2021
Last Update:    Wed Jan 20 23:52:15 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4793            Deleted:        0
Constituents:   3               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4793 of 4793

"Position","Sample Number","Starch","Total_Poly","WSP",
396,"14W31730", 21.2350769, 38.7762222, 16.0325089,
397,"14W31449", 20.9934959, 42.0969467, 23.0068207,
398,"14W32152", 18.9754066, 37.8275948, 19.5483398,
399,"14W31748", 15.0446358, 47.1056900, 32.3495789,
400,"14W31873", 14.5577240, 43.0061722, 30.3608170,
401,"14W31670", 13.5954437, 42.2879562, 28.0522079,
402,"14W31757", 19.7519379, 40.0171013, 19.0286942,
403,"14W30865", 16.4686699, 39.5586166, 23.8357544,
404,"14W30847", 24.2180252, 43.9610443, 21.6262283,
405,"14W31522", 20.3675537, 41.0776672, 21.5473022,
406,"14W32432", 11.1474266, 36.5915451, 27.3256302,
